concept:name,time:timestamp,lifecycle:transition,case:concept:name
A,2023-03-13 23:47:54.934000+01:00,done,c85cfa6a-596e-49fd-9cad-57e9b625687c
C,2023-03-13 23:47:55.948000+01:00,done,c85cfa6a-596e-49fd-9cad-57e9b625687c
B,2023-03-13 23:47:55.955000+01:00,done,c85cfa6a-596e-49fd-9cad-57e9b625687c
X,2023-03-13 23:48:00.962000+01:00,done,c85cfa6a-596e-49fd-9cad-57e9b625687c
Y,2023-03-13 23:48:05.967000+01:00,done,c85cfa6a-596e-49fd-9cad-57e9b625687c
A,2023-03-13 23:48:13.341000+01:00,done,913aa705-c0fa-46d4-809d-e6f2494c4040
B,2023-03-13 23:48:14.361000+01:00,done,913aa705-c0fa-46d4-809d-e6f2494c4040
C,2023-03-13 23:48:14.353000+01:00,done,913aa705-c0fa-46d4-809d-e6f2494c4040
X,2023-03-13 23:48:19.367000+01:00,done,913aa705-c0fa-46d4-809d-e6f2494c4040
Y,2023-03-13 23:48:24.377000+01:00,done,913aa705-c0fa-46d4-809d-e6f2494c4040
A,2023-03-13 23:48:27.605000+01:00,done,fb3f8762-f25d-433d-8483-2cba2be1096a
D,2023-03-13 23:48:28.615000+01:00,done,fb3f8762-f25d-433d-8483-2cba2be1096a
E,2023-03-13 23:48:31.621000+01:00,done,fb3f8762-f25d-433d-8483-2cba2be1096a
A,2023-03-13 23:50:09.740000+01:00,done,0decf00c-b865-43c3-984d-0dc81554e595
A,2023-03-13 23:50:09.962000+01:00,done,f3455ef4-7d55-4617-aa57-b3238da8a28a
A,2023-03-13 23:50:10.665000+01:00,done,aff6b0a1-2968-4f3c-9d38-71a1a50bae24
A,2023-03-13 23:50:11.199000+01:00,done,2e451109-98fd-4fae-823c-1975dd7a4ffc
A,2023-03-13 23:50:11.432000+01:00,done,b42071dd-c07a-48f5-a486-52e801b03f28
D,2023-03-13 23:50:11.977000+01:00,done,f3455ef4-7d55-4617-aa57-b3238da8a28a
C,2023-03-13 23:50:12.226000+01:00,done,2e451109-98fd-4fae-823c-1975dd7a4ffc
B,2023-03-13 23:50:12.290000+01:00,done,2e451109-98fd-4fae-823c-1975dd7a4ffc
A,2023-03-13 23:50:12.327000+01:00,done,4d052c79-c968-48e3-ae3f-3e21d46414bc
B,2023-03-13 23:50:12.469000+01:00,done,b42071dd-c07a-48f5-a486-52e801b03f28
C,2023-03-13 23:50:12.517000+01:00,done,b42071dd-c07a-48f5-a486-52e801b03f28
D,2023-03-13 23:50:12.696000+01:00,done,aff6b0a1-2968-4f3c-9d38-71a1a50bae24
A,2023-03-13 23:50:12.729000+01:00,done,e18a4dbc-53da-46f5-8a06-339e6fe9aefb
E,2023-03-13 23:50:12.984000+01:00,done,f3455ef4-7d55-4617-aa57-b3238da8a28a
A,2023-03-13 23:50:13.247000+01:00,done,7644fd9f-8c9b-4d7f-81ce-9a012312e1f4
D,2023-03-13 23:50:13.338000+01:00,done,4d052c79-c968-48e3-ae3f-3e21d46414bc
D,2023-03-13 23:50:13.768000+01:00,done,0decf00c-b865-43c3-984d-0dc81554e595
A,2023-03-13 23:50:13.865000+01:00,done,882cc92f-eb67-4700-962f-bd1ede296cc3
A,2023-03-13 23:50:14.262000+01:00,done,26168127-a01d-47fa-8a29-6e69e0fa30d5
C,2023-03-13 23:50:14.306000+01:00,done,7644fd9f-8c9b-4d7f-81ce-9a012312e1f4
B,2023-03-13 23:50:14.342000+01:00,done,7644fd9f-8c9b-4d7f-81ce-9a012312e1f4
B,2023-03-13 23:50:14.898000+01:00,done,882cc92f-eb67-4700-962f-bd1ede296cc3
A,2023-03-13 23:50:14.940000+01:00,done,acd528a0-c97a-4d9c-be12-6d4f4800f8ff
C,2023-03-13 23:50:14.980000+01:00,done,882cc92f-eb67-4700-962f-bd1ede296cc3
C,2023-03-13 23:50:15.299000+01:00,done,26168127-a01d-47fa-8a29-6e69e0fa30d5
B,2023-03-13 23:50:15.316000+01:00,done,26168127-a01d-47fa-8a29-6e69e0fa30d5
A,2023-03-13 23:50:15.423000+01:00,done,04e1c9e0-1b3c-4cef-8507-61cef9d24538
B,2023-03-13 23:50:15.977000+01:00,done,acd528a0-c97a-4d9c-be12-6d4f4800f8ff
C,2023-03-13 23:50:16.002000+01:00,done,acd528a0-c97a-4d9c-be12-6d4f4800f8ff
